created_at,entry_id,field1,field2,field3
2022-05-22 18:05:30 UTC,41557,0.00,0.00,"0.00

"
2022-05-22 18:05:45 UTC,41558,0.00,0.00,"0.00

"
2022-05-22 18:06:01 UTC,41559,0.00,0.00,"0.00

"
2022-05-22 18:06:30 UTC,41560,0.00,0.00,"0.00

"
2022-05-22 18:07:09 UTC,41561,0.00,0.00,"0.00

"
2022-05-22 18:07:39 UTC,41562,0.00,0.00,"0.00

"
2022-05-22 18:08:09 UTC,41563,0.00,0.00,"0.00

"
2022-05-22 18:08:39 UTC,41564,0.00,0.00,"0.00

"
2022-05-22 18:08:54 UTC,41565,0.00,0.00,"0.00

"
2022-05-22 18:09:09 UTC,41566,0.00,0.00,"0.00

"
2022-05-22 18:09:39 UTC,41567,0.00,0.00,"0.00

"
2022-05-22 18:09:54 UTC,41568,0.00,0.00,"0.00

"
2022-05-22 18:10:09 UTC,41569,0.00,0.00,"0.00

"
2022-05-22 18:10:39 UTC,41570,0.00,0.00,"0.00

"
2022-05-22 18:11:09 UTC,41571,0.00,0.00,"0.00

"
2022-05-22 18:11:39 UTC,41572,0.00,0.00,"0.00

"
2022-05-22 18:12:24 UTC,41573,0.00,0.00,"0.00

"
2022-05-22 18:12:50 UTC,41574,0.00,0.00,"0.00

"
2022-05-22 18:13:20 UTC,41575,0.00,0.00,"0.00

"
2022-05-22 18:13:50 UTC,41576,0.00,0.00,"0.00

"
